7.99658,3.79709
7.99658,3.79709
7.99658,3.79709
7.99658,3.79709
7.94647,3.95743
7.80475,3.91156
7.78149,3.87332
7.70398,3.79861
7.146,4.14413
7.146,4.14413
7.32483,4.09164
7.34607,3.89392
7.16632,3.89362
6.99658,3.84058
6.84308,3.77518
6.88062,3.76086
6.79303,3.7197
6.79303,3.7197
6.146,4.14413
6.45898,3.81744
6.30817,3.82169
6.30817,3.82169
6.0174,3.9787
5.86133,3.99289
6.03412,3.79257
5.72845,3.81882
5.81543,3.82608
5.56213,3.81744
5.39984,3.92499
5.35693,3.90244
5.24469,3.88889
4.81543,3.92752
5.10956,3.91489
5.03412,3.79257
4.72845,3.81882
4.81482,3.80667
4.34784,4.0238
4.25513,4.12122
4.15668,4.16666
4.40118,3.9845
4.10364,3.92422
4.15601,3.80435
3.81543,3.77536
3.69482,3.95999
3.20966,4.11362
3.19708,4.50369
3.1734,4.55319
3.4057,4.07315
3.03546,4.2121
3.09076,3.90579
2.89679,3.90781
2.84387,4.35715
2.11877,4.30301
2.0741,4.57446
2.02026,4.34848
2.27344,4.41666
1.71729,4.88635
1.71729,4.88635
1.93317,4.61804
1.5127,4.87122
0.966492,5.15833
0.930359,5.2074
0.858887,5.23187
1.0741,5.04962
0.900024,5.07483
0.717285,4.88635
0.933167,4.61804
0.655701,4.89362
0.512695,4.87122
-0.114624,5.18698
-0.133667,5.10077
-0.00292969,4.99258
-0.00292969,4.9111
0.0365601,4.85184
-0.16803,4.89795
-0.233521,4.95831
-0.233521,4.95831
-0.408142,5
-0.998169,5.09009
-1.13629,5.08545
-1.00293,4.99258
-1.09039,5.0145
-0.985962,4.75815
-1.19183,4.83331
-1.13184,4.96664
-1.23352,4.95831
-1.40814,5
-1.89697,5.2222
-1.92889,5.0148
-2.0174,4.89145
-1.8985,4.74664
-1.99042,4.89581
-2.13184,4.96664
-2.19525,5.02719
-2.23352,4.95831
-2.40814,5
-2.89697,5.2222
-2.80585,5.2193
-2.92889,5.0148
-2.91406,4.77036
-2.91406,4.77036
-3.00342,4.79709
-3.14325,4.96527
-3.21851,4.87332
-3.21851,4.87332
-3.2973,5.034
-3.68347,5.29166
-3.67517,5.09164
-3.83368,4.89362
-3.83368,4.89362
-3.91406,4.77036
-4.00342,4.79709
-4.06964,4.85925
-4.19525,4.91156
-4.21851,4.87332
-4.13403,4.86392
-4.68347,5.29166
-4.68347,5.29166
-4.65393,4.89392
-4.83368,4.89362
-4.83368,4.89362
-4.9826,4.9787
-5.06964,4.85925
-5.06964,4.85925
-5.10852,4.90277
-5.23529,4.95651
-5.35107,4.9259
-5.854,5.14413
-5.61865,4.87805
-5.61865,4.87805
-5.65393,4.89392
-5.89471,5.07245
-6.13867,4.99289
-5.89044,4.91489
-5.89044,4.87234
-6.0484,4.75192
-6.27155,4.81882
-6.34515,4.79999
-6.12238,4.71527
-6.60016,4.92499
-6.74738,5.0238
-6.83575,5.12122
-6.80292,5.07141
-6.80292,5.07141
-6.71625,5.04877
-6.56305,5.05301
-6.74609,5.00775
-6.89044,4.91489
-7.12445,4.88651
-7.21033,4.85184
