0.432556,-5.36633
0.438843,-5.39011
0.291504,-5.36273
0.413269,-5.33694
0.456909,-5.19379
0.468079,-5.19098
0.508972,-5.36823
0.331604,-5.06427
0.327332,-5.2117
0.227295,-5.07944
0.272217,-4.98413
0.384521,-4.93274
0.280396,-4.92859
0.293518,-4.79001
0.332764,-4.71735
0.210083,-4.73065
0.32135,-4.56702
0.329773,-4.36795
0.382263,-4.24765
0.378601,-4.02966
0.511169,-4.08179
0.540588,-4.2106
0.436584,-4.01517
0.392029,-3.99136
0.560059,-3.85715
0.47168,-3.75266
0.323486,-3.61359
0.299683,-3.66772
0.479553,-3.4805
0.415039,-3.26807
0.565979,-3.15424
0.538879,-3.21918
0.52533,-3.11084
0.430115,-3.11075
0.475647,-3.21323
0.257202,-3.1185
0.26178,-2.98129
0.424866,-3.05511
0.436707,-2.92236
0.413147,-2.94592
0.297913,-2.71249
0.463013,-2.67447
0.430664,-2.5835
0.510864,-2.50656
0.563354,-2.33472
0.677734,-2.30536
0.475586,-2.09854
0.327209,-2.13364
0.354004,-2.03296
0.25708,-1.87955
0.403625,-2.02219
0.460571,-1.96536
0.483154,-1.90421
0.481445,-1.9317
0.36908,-1.54459
0.377563,-1.34781
0.312134,-1.21518
0.380127,-1.08643
0.414063,-0.969696
0.444519,-0.867462
0.261902,-0.853577
0.295715,-0.859375
0.376526,-0.867798
0.341797,-0.79245
0.415222,-0.734467
0.427734,-0.696777
0.376892,-0.560608
0.445923,-0.472107
0.52655,-0.420197
0.507141,-0.201935
0.422119,-0.231079
0.543823,-0.188782
0.135803,-0.0154419
0.105713,-0.00634766
-0.0307617,0.0292358
0.0210571,-0.026886
-0.0688477,-0.0156555
0.0875244,0.154449
0.310181,-0.0597534
0.234985,0.0279236
0.104126,0.304962
0.233887,0.447723
0.199036,0.451263
0.147461,0.49823
0.146729,0.584991
0.157166,0.877136
0.0377808,1.02322
0.0350952,1.15286
-0.122192,1.14008
-0.0164185,1.13678
-0.057312,1.48935
-0.0824585,1.67209
0.0630493,1.36911
-0.204102,1.7189
-0.176086,1.88449
-0.252502,1.95685
-0.00317383,2.07565
0.165222,2.24414
0.0262451,2.27716
0.13324,2.27451
0.121643,2.33575
0.233643,2.28101
0.0895996,2.362
0.213501,2.34323
0.340149,2.33722
0.304321,2.41293
0.253906,2.5499
0.267761,2.5188
0.288513,2.44693
0.19989,2.72009
0.108032,2.76471
0.271301,2.86829
0.309082,2.9502
0.337036,2.95206
0.118835,3.05338
0.155884,3.06378
0.184326,3.10846
0.214966,3.12302
0.368103,3.14612
0.365662,3.25
0.404663,3.19806
0.490784,3.26062
0.24115,3.23575
0.262756,3.15222
0.188416,3.35535
0.239868,3.43073
0.218262,3.74509
0.159302,3.71194
0.0100098,3.78088
0.141602,3.81097
0.071167,3.78653
-0.000732422,3.77267
0.0146484,3.70621
-0.074585,3.72382
0.110046,3.76913
-0.00421143,3.81113
-0.0391846,3.81567
0.114014,3.8082
0.129272,3.83533
0.164429,3.89346
0.17157,3.96024
0.130798,3.97415
0.268494,3.94263
0.240295,4.05975
0.204773,4.10284
0.0827026,4.16672
0.132324,4.19589
0.0905762,4.53207
0.00189209,4.53851
0.136536,4.69336
