-0.271545,-6.18118
-0.191833,-6.10419
0.0118408,-6.36298
0.0118408,-6.36298
0.116089,-5.29379
0.116089,-5.29379
-0.0518188,-5.24002
-0.0668335,-5.38196
-0.275146,-5.16669
-0.344299,-5.10638
-0.233521,-5.04169
-0.111816,-5.09335
-0.15979,-5
-0.218506,-5.12668
-0.216675,-5.18442
-0.126587,-5.19565
-0.271545,-5.18118
-0.20575,-5.29169
-0.0415649,-4.47543
0.0567017,-4.36258
-0.174133,-4.32626
-0.254333,-4.3125
-0.344299,-4.10638
-0.233521,-4.04169
-0.233521,-4.04169
-0.344604,-4.07639
-0.344604,-4.07639
-0.344604,-4.07639
-0.216675,-4.18442
-0.271545,-4.18118
-0.271545,-4.18118
-0.0735474,-3.39786
0.0404053,-3.39346
-0.282715,-3.11365
-0.488586,-2.95935
-0.171814,-3.31335
-0.30719,-2.8718
-0.233521,-3.04169
-0.218506,-3.12668
-0.218506,-3.12668
-0.126587,-3.19565
-0.271545,-3.18118
-0.20575,-3.29169
0.0404053,-2.39346
-0.0905151,-1.72549
-0.0932007,-2.32654
-0.331848,-2.07333
-0.331848,-2.07333
-0.30719,-1.8718
-0.0774536,-2.02615
-0.15979,-2
-0.15979,-2
-0.195251,-2.08844
-0.114929,-2.1218
-0.185181,-2.19333
-0.0251465,-1.33334
-0.0513306,-1.03922
-0.311829,-0.773346
-0.251831,-0.833344
-0.440002,-1.09631
-0.337646,-0.9375
-0.337646,-1.03473
-0.337646,-1.03473
-0.297302,-0.966003
-0.726013,-0.777802
-0.18457,-1.17392
-0.122375,-1.28473
-0.320068,-1.10898
-0.186462,-0.387115
-0.0513306,-0.0392151
-0.166992,-0.269501
-0.539673,-0.0289917
-0.493225,0
-0.419739,0.0884399
-0.408142,0
-0.337646,-0.034729
-0.816833,0.224976
-0.726013,0.222198
-0.18457,-0.17392
-0.185181,-0.193329
-0.202271,0.536438
-0.186462,0.612885
-0.286255,0.71109
-0.443359,1.2121
-0.364929,1.30127
-0.488159,1.2901
-0.493225,1
-0.493225,1
-0.419739,1.08844
-0.408142,1
-0.317688,0.986389
-0.317688,0.986389
-0.218506,0.873322
-0.195251,0.91156
-0.126587,0.804352
-0.20575,0.708313
-0.20575,0.708313
-0.186462,1.61288
0.0567017,1.63742
-0.401062,1.92908
-0.408142,2.04254
-0.440002,1.90369
-0.337646,2.0625
-0.337646,2.0625
-0.408142,2
-0.408142,2
-0.408142,2
-0.218506,1.87332
-0.273376,1.83688
-0.122375,1.71527
-0.185181,1.80667
-0.20575,1.70831
-0.320068,1.89102
-0.286255,2.71109
-0.171387,2.75436
-0.587646,3.01389
-0.487305,2.87122
-0.440002,2.90369
-0.322266,2.97101
-0.408142,3
-0.773132,3.29266
-0.773132,3.29266
-0.816833,3.22498
-0.816833,3.22498
-0.608521,3.125
-0.784424,2.9259
-0.20575,2.70831
-0.20575,2.70831
-0.434875,3.05554
-0.443604,3.87234
-0.587646,4.01389
-0.487305,3.87122
-0.893616,4.16666
-0.893616,4.16666
-0.773132,4.29266
-0.896973,4.2222
-0.773132,4.29266
-0.773132,4.29266
-0.854004,4.14413
-0.854004,4.14413
-0.600159,3.92499
-0.600159,3.92499
-0.652161,4.0238
-0.652161,4.0238
-0.794983,4.20633
-0.786011,4.42029
-0.771545,5.50723
-0.809875,5.57639
-1.03351,5.15833
-1.03351,5.15833
